channel,rules
Component Channel,"All deliveries are Kerbside|Dedicated days to all postcodes|£0 - £80 = Small delivery (Parcelforce)|£81 - £300 = Medium delivery (DX)|£300+ = Large delivery (TKC/React/PalletTrack)|3M Pallet = XLarge (TKC/React/PalletTrack)"
Jigsaw Channel,"Dedicated days to all postcodes|ROC are ground floor only|Semi assembled £0 - £1500 Kerbside|Semi assembled £1500+ ROC (1/2 person)|Rigid £0 - £1500 - ROC (1/2 person)|Rigid £1500+ 2 Person ROC|AB postcodes - Semi assembled minimum order value of £2000 to qualify for ROC (1/2 person)|AB postcodes - Rigid minimum order value of £2000 to qualify for 2 person ROC|£2000 to qualify for 2 person ROC"
Merchant Channel,"Dedicated days to all postcodes|ROC are ground floor only|Semi assembled £0 - £1500 Kerbside|Semi assembled £1500+ ROC (1/2 person)|Rigid £0 - £1500 - ROC (1/2 person)|Rigid £1500+ 2 Person ROC|AB postcodes - Semi assembled minimum order value of £2000 to qualify for ROC (1/2 person)|AB postcodes - Rigid minimum order value of £2000 to qualify for 2 person ROC|£2000 to qualify for 2 person ROC"
Retail Channel,"Dedicated days to all postcodes|ROC are ground floor only|ROC as standard (1/2 person)"




